file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
M003_R1_E2_M2_BH.wav,24.6605994312701,0.9260481595993042,0.5283175110816956,0.0,0.27383143243417035,0.060463512613851154,0.9444319009780884,0.8014823198318481,1.0,2.3015703851956125e-05
M003_R1_E2_M2_BI.wav,17.702603403451214,0.9089015126228333,0.509909451007843,1.0,0.1639702161878405,0.02262534300289113,0.9389173984527588,0.7882446646690369,0.0,0.0001265567418291821
M003_R1_E2_M2_BJ.wav,19.174193736761016,0.8977042436599731,0.5005794167518616,1.0,0.12037139128790873,0.19027073620878251,0.9344760179519653,0.5840594172477722,0.0,9.111237091863496e-06
M003_R1_E2_M2_BK.wav,17.978610479588134,0.9296044111251831,0.5341778993606567,1.0,0.09354819025672118,0.5114142670671105,0.938605546951294,0.7166609764099121,0.0,0.03023469407047455
M003_R1_E2_M2_BL.wav,18.458574466761096,0.9160192608833313,0.44815683364868164,1.0,0.2519919889466069,0.37626273034506913,0.9426184892654419,0.6269965171813965,0.0,8.990395398747125e-05
M003_R1_E2_M2_BM.wav,14.826146923466583,0.9340048432350159,0.5674986243247986,1.0,0.31142896749867366,0.5745590996977256,0.9397198557853699,0.6581414341926575,0.0,0.0017037102445148502
M003_R1_E2_M2_BN.wav,20.957465449875166,0.9077186584472656,0.4388968050479889,1.0,0.20081320159781715,0.891840355019155,0.9178017377853394,0.5918475985527039,1.0,7.4164744598227755e-06
M003_R1_E2_M2_BO.wav,16.42136802893523,0.9158042669296265,0.3888753056526184,1.0,0.2922809193728328,0.7783118832650808,0.9143861532211304,0.6448322534561157,1.0,0.005715788617327238
M003_R1_E2_M2_BP.wav,17.910502485708584,0.890241265296936,0.39310234785079956,1.0,0.15842582397715793,0.029496632239459773,0.9259791374206543,0.6400779485702515,1.0,1.553508470020801e-05
M003_R1_E2_M2_BQ.wav,18.797130921674043,0.8999497890472412,0.4896356165409088,1.0,0.2377978317265714,0.9718561596394661,0.9096436500549316,0.7113820314407349,1.0,0.0013560550475785337
M003_R1_E2_M2_BR.wav,19.79202179295914,0.8995248675346375,0.38406363129615784,0.0,0.15720907136418058,0.6019306613353526,0.921745240688324,0.7300680875778198,0.0,0.04412903298954998
M003_R1_E2_M2_BS.wav,14.420250904450794,0.9231283664703369,0.456604540348053,1.0,0.08834372234740005,1.2496878423935873,0.925994873046875,0.6434047222137451,0.0,0.002425167318256997
M003_R1_E2_M2_BT.wav,20.10524894853057,0.9116005897521973,0.6012793779373169,1.0,0.13913241190623543,0.04262353392530905,0.9485411643981934,0.779505729675293,1.0,1.5382960943723773e-05
M003_R1_E2_M2_BU.wav,20.289198889069148,0.931381344795227,0.4741925597190857,1.0,0.29558178269740637,0.9399422639767889,0.9408476948738098,0.7095372080802917,0.0,0.005797501074426695
M003_R1_E2_M2_BV.wav,17.70958024644719,0.9343304634094238,0.5609021186828613,1.0,0.11330903740641532,0.8283087294262023,0.94032883644104,0.6653739809989929,1.0,5.724620888372263e-06
M003_R1_E2_M2_BW.wav,18.61432721055536,0.9133939146995544,0.6082602739334106,0.0,0.17347504118057186,0.0669885706319284,0.9253803491592407,0.7211983799934387,1.0,0.00010719008881719106
M003_R1_E2_M2_BX.wav,15.986251535377674,0.9077608585357666,0.46477293968200684,1.0,0.17355107764098837,0.05902511139230479,0.937829852104187,0.6667203307151794,1.0,0.00013764435147728372
