file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
M003_R1_E2_M2_BH.wav,26.593743758515608,0.9264143705368042,0.49388039112091064,1.0,0.21688850288998945,0.060463512613851154,0.944431722164154,0.8014823198318481,0.0,2.3015703851956125e-05
M003_R1_E2_M2_BI.wav,18.66445624045443,0.935242772102356,0.5467886924743652,0.0,0.15449105817148995,0.02262534300289113,0.938917875289917,0.7882446646690369,0.0,0.0001265567418291821
M003_R1_E2_M2_BJ.wav,21.502793227235603,0.9355696439743042,0.5100531578063965,0.0,0.16391545592136617,0.19027073620878251,0.9344761371612549,0.5840594172477722,0.0,9.111237091863496e-06
M003_R1_E2_M2_BK.wav,18.062083856240484,0.9349320530891418,0.38991522789001465,0.0,0.19019539132394606,0.5114142670671105,0.9386062026023865,0.7166609764099121,0.0,0.03023469407047455
M003_R1_E2_M2_BL.wav,20.1740723069141,0.9291030764579773,0.49951401352882385,0.0,0.18391879610589937,0.37626273034506913,0.9426195621490479,0.6269965171813965,0.0,8.990395398747125e-05
M003_R1_E2_M2_BM.wav,24.67678686979646,0.9396548271179199,0.5017393231391907,0.0,0.19029231570698946,0.5745590996977256,0.9397196769714355,0.6581414341926575,1.0,0.0017037102445148502
M003_R1_E2_M2_BN.wav,25.22559485711389,0.9295225143432617,0.49668851494789124,1.0,0.1289228124063818,0.891840355019155,0.9178016185760498,0.5918475985527039,0.0,7.4164744598227755e-06
M003_R1_E2_M2_BO.wav,19.07185302197604,0.9470241069793701,0.42796027660369873,0.0,0.3818289809225278,0.7783118832650808,0.9143862128257751,0.6448322534561157,1.0,0.005715788617327238
M003_R1_E2_M2_BP.wav,20.36960171258141,0.9425610303878784,0.5137832164764404,0.0,0.14620687403450472,0.029496632239459773,0.9259794354438782,0.6400779485702515,0.0,1.553508470020801e-05
M003_R1_E2_M2_BQ.wav,19.588395873027512,0.9208570122718811,0.44987794756889343,1.0,0.26367324489133587,0.9718561596394661,0.9096438884735107,0.7113820314407349,1.0,0.0013560550475785337
M003_R1_E2_M2_BR.wav,23.78025639567193,0.9403266906738281,0.4292387366294861,0.0,0.1919231216271361,0.6019306613353526,0.9217461347579956,0.7300680875778198,0.0,0.04412903298954998
M003_R1_E2_M2_BS.wav,18.970015070062495,0.9320626258850098,0.41380882263183594,1.0,0.12418300558284734,1.2496878423935873,0.9259954690933228,0.6434047222137451,0.0,0.002425167318256997
M003_R1_E2_M2_BT.wav,22.019351269660824,0.919951856136322,0.4904470443725586,0.0,0.21601201897026642,0.04262353392530905,0.9485414028167725,0.779505729675293,0.0,1.5382960943723773e-05
M003_R1_E2_M2_BU.wav,22.226733714252756,0.9239837527275085,0.3385763168334961,0.0,0.2660251382362526,0.9399422639767889,0.940847635269165,0.7095372080802917,0.0,0.005797501074426695
M003_R1_E2_M2_BV.wav,20.65380787480959,0.916917085647583,0.4994078278541565,1.0,0.1363306208950796,0.8283087294262023,0.9403290748596191,0.6653739809989929,1.0,5.724620888372263e-06
M003_R1_E2_M2_BW.wav,19.779389474407918,0.9425105452537537,0.5850357413291931,1.0,0.19137950677612503,0.0669885706319284,0.9253803491592407,0.7211983799934387,0.0,0.00010719008881719106
M003_R1_E2_M2_BX.wav,18.217833211038364,0.9431634545326233,0.5234091281890869,1.0,0.2021791093727984,0.05902511139230479,0.9378306865692139,0.6667203307151794,0.0,0.00013764435147728372
