file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
M003_R1_E2_M2_BH.wav,26.593743758515608,0.9264148473739624,0.49388039112091064,0.0,0.21688850288998945,0.060463512613851154,0.9444313049316406,0.8014823198318481,1.0,2.3015703851956125e-05
M003_R1_E2_M2_BI.wav,18.66445624045443,0.935242235660553,0.5467886924743652,1.0,0.15449105817148995,0.02262534300289113,0.9389181733131409,0.7882446646690369,0.0,0.0001265567418291821
M003_R1_E2_M2_BJ.wav,21.502793227235603,0.9355700016021729,0.5100531578063965,1.0,0.16391545592136617,0.19027073620878251,0.9344755411148071,0.5840594172477722,0.0,9.111237091863496e-06
M003_R1_E2_M2_BK.wav,18.062083856240484,0.9349321126937866,0.38991522789001465,1.0,0.19019539132394606,0.5114142670671105,0.9386060237884521,0.7166609764099121,0.0,0.03023469407047455
M003_R1_E2_M2_BL.wav,20.1740723069141,0.9291031360626221,0.49951401352882385,1.0,0.18391879610589937,0.37626273034506913,0.9426193237304688,0.6269965171813965,0.0,8.990395398747125e-05
M003_R1_E2_M2_BM.wav,24.67678686979646,0.9396542310714722,0.5017393231391907,1.0,0.19029231570698946,0.5745590996977256,0.939720094203949,0.6581414341926575,0.0,0.0017037102445148502
M003_R1_E2_M2_BN.wav,25.22559485711389,0.9295232892036438,0.49668851494789124,1.0,0.1289228124063818,0.891840355019155,0.9178014993667603,0.5918475985527039,1.0,7.4164744598227755e-06
M003_R1_E2_M2_BO.wav,19.07185302197604,0.9470236897468567,0.42796027660369873,1.0,0.3818289809225278,0.7783118832650808,0.9143859148025513,0.6448322534561157,1.0,0.005715788617327238
M003_R1_E2_M2_BP.wav,20.36960171258141,0.942561149597168,0.5137832164764404,1.0,0.14620687403450472,0.029496632239459773,0.9259793758392334,0.6400779485702515,1.0,1.553508470020801e-05
M003_R1_E2_M2_BQ.wav,19.588395873027512,0.9208570718765259,0.44987794756889343,1.0,0.26367324489133587,0.9718561596394661,0.9096438884735107,0.7113820314407349,1.0,0.0013560550475785337
M003_R1_E2_M2_BR.wav,23.78025639567193,0.9403265714645386,0.4292387366294861,0.0,0.1919231216271361,0.6019306613353526,0.9217463731765747,0.7300680875778198,0.0,0.04412903298954998
M003_R1_E2_M2_BS.wav,18.970015070062495,0.9320623874664307,0.41380882263183594,1.0,0.12418300558284734,1.2496878423935873,0.9259943962097168,0.6434047222137451,0.0,0.002425167318256997
M003_R1_E2_M2_BT.wav,22.019351269660824,0.9199527502059937,0.4904470443725586,1.0,0.21601201897026642,0.04262353392530905,0.9485406875610352,0.779505729675293,1.0,1.5382960943723773e-05
M003_R1_E2_M2_BU.wav,22.226733714252756,0.9239839315414429,0.3385763168334961,1.0,0.2660251382362526,0.9399422639767889,0.9408475160598755,0.7095372080802917,0.0,0.005797501074426695
M003_R1_E2_M2_BV.wav,20.65380787480959,0.9169167280197144,0.4994078278541565,1.0,0.1363306208950796,0.8283087294262023,0.9403292536735535,0.6653739809989929,1.0,5.724620888372263e-06
M003_R1_E2_M2_BW.wav,19.779389474407918,0.9425099492073059,0.5850357413291931,0.0,0.19137950677612503,0.0669885706319284,0.9253808856010437,0.7211983799934387,1.0,0.00010719008881719106
M003_R1_E2_M2_BX.wav,18.217833211038364,0.9431635737419128,0.5234091281890869,1.0,0.2021791093727984,0.05902511139230479,0.9378304481506348,0.6667203307151794,1.0,0.00013764435147728372
