file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
M003_R1_E2_M2_BH.wav,22.211450756130667,0.9022848606109619,0.36250028014183044,0.0,0.3235490466530682,0.060463512613851154,0.9444316625595093,0.8014823198318481,1.0,2.3015703851956125e-05
M003_R1_E2_M2_BI.wav,16.184897612965866,0.9173206090927124,0.43147286772727966,1.0,0.22991559974267628,0.02262534300289113,0.9389176368713379,0.7882446646690369,0.0,0.0001265567418291821
M003_R1_E2_M2_BJ.wav,18.41120173005499,0.9172412157058716,0.3681744337081909,1.0,0.16569863825688833,0.19027073620878251,0.9344760179519653,0.5840594172477722,0.0,9.111237091863496e-06
M003_R1_E2_M2_BK.wav,15.12853940961395,0.9222991466522217,0.3296811878681183,1.0,0.24914906430591546,0.5114142670671105,0.9386060237884521,0.7166609764099121,0.0,0.03023469407047455
M003_R1_E2_M2_BL.wav,16.822664293416256,0.8951284289360046,0.453804612159729,1.0,0.23979466327142046,0.37626273034506913,0.9426189661026001,0.6269965171813965,0.0,8.990395398747125e-05
M003_R1_E2_M2_BM.wav,19.45421302796241,0.9255141019821167,0.4450364410877228,1.0,0.39246254188538787,0.5745590996977256,0.9397201538085938,0.6581414341926575,0.0,0.0017037102445148502
M003_R1_E2_M2_BN.wav,20.69944020301842,0.9008501768112183,0.37128761410713196,1.0,0.25872438692813454,0.891840355019155,0.9178018569946289,0.5918475985527039,1.0,7.4164744598227755e-06
M003_R1_E2_M2_BO.wav,15.494809526705614,0.9247702360153198,0.3192160129547119,1.0,0.4047766099136695,0.7783118832650808,0.9143862724304199,0.6448322534561157,1.0,0.005715788617327238
M003_R1_E2_M2_BP.wav,17.828111094457554,0.9301944971084595,0.4254087805747986,1.0,0.15611362889949595,0.029496632239459773,0.9259791970252991,0.6400779485702515,1.0,1.553508470020801e-05
M003_R1_E2_M2_BQ.wav,16.7399455887121,0.9135723114013672,0.3239891827106476,1.0,0.30485123905350425,0.9718561596394661,0.9096439480781555,0.7113820314407349,1.0,0.0013560550475785337
M003_R1_E2_M2_BR.wav,18.38479221510496,0.9124192595481873,0.3761548399925232,0.0,0.17221710495412093,0.6019306613353526,0.9217456579208374,0.7300680875778198,0.0,0.04412903298954998
M003_R1_E2_M2_BS.wav,16.168619286083672,0.9157805442810059,0.24322649836540222,1.0,0.22889893216964044,1.2496878423935873,0.9259951114654541,0.6434047222137451,0.0,0.002425167318256997
M003_R1_E2_M2_BT.wav,17.728243342237807,0.9028868079185486,0.2716436982154846,1.0,0.17623892556572274,0.04262353392530905,0.9485409259796143,0.779505729675293,1.0,1.5382960943723773e-05
M003_R1_E2_M2_BU.wav,18.276460351702273,0.9165071249008179,0.3888196349143982,1.0,0.28209643516851124,0.9399422639767889,0.9408479332923889,0.7095372080802917,0.0,0.005797501074426695
M003_R1_E2_M2_BV.wav,16.595557013822138,0.9005569219589233,0.40505731105804443,1.0,0.21979328094507344,0.8283087294262023,0.9403295516967773,0.6653739809989929,1.0,5.724620888372263e-06
M003_R1_E2_M2_BW.wav,16.115263080419,0.9118448495864868,0.35727784037590027,1.0,0.201058529114547,0.0669885706319284,0.9253807067871094,0.7211983799934387,1.0,0.00010719008881719106
M003_R1_E2_M2_BX.wav,15.541229036398313,0.9095976948738098,0.4783213138580322,1.0,0.2123361903656953,0.05902511139230479,0.9378302097320557,0.6667203307151794,1.0,0.00013764435147728372
