file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
M003_R1_E2_M2_BH.wav,23.716322962768334,0.9196441769599915,0.5319342613220215,0.0,0.2526465557517672,0.060463512613851154,0.9444315433502197,0.8014823198318481,1.0,2.3015703851956125e-05
M003_R1_E2_M2_BI.wav,17.541586762950086,0.9269374012947083,0.6142687797546387,1.0,0.17194903320119073,0.02262534300289113,0.9389175176620483,0.7882446646690369,0.0,0.0001265567418291821
M003_R1_E2_M2_BJ.wav,19.253314954577327,0.914130449295044,0.5135427117347717,1.0,0.22829911915705806,0.19027073620878251,0.9344761967658997,0.5840594172477722,0.0,9.111237091863496e-06
M003_R1_E2_M2_BK.wav,16.853852262910138,0.9353185296058655,0.4762025475502014,1.0,0.24099174437798807,0.5114142670671105,0.9386062622070312,0.7166608572006226,0.0,0.03023469407047455
M003_R1_E2_M2_BL.wav,18.570255070485338,0.9120866060256958,0.4425039291381836,1.0,0.17245703458088393,0.37626273034506913,0.9426188468933105,0.6269965171813965,0.0,8.990395398747125e-05
M003_R1_E2_M2_BM.wav,21.477214513697017,0.9257088303565979,0.4899432957172394,0.0,0.27940963591428697,0.5745590996977256,0.9397202134132385,0.6581414341926575,0.0,0.0017037102445148502
M003_R1_E2_M2_BN.wav,22.447310918483065,0.9191205501556396,0.4167088568210602,1.0,0.2461673525027949,0.891840355019155,0.9178016781806946,0.5918476581573486,1.0,7.4164744598227755e-06
M003_R1_E2_M2_BO.wav,17.05369254722789,0.9296891689300537,0.3517685830593109,1.0,0.2956739745381525,0.7783118832650808,0.9143863320350647,0.6448323726654053,1.0,0.005715788617327238
M003_R1_E2_M2_BP.wav,19.359657023441923,0.9186663627624512,0.479726642370224,1.0,0.10511598511341586,0.029496632239459773,0.9259796142578125,0.6400779485702515,1.0,1.553508470020801e-05
M003_R1_E2_M2_BQ.wav,18.52627243440304,0.9080841541290283,0.44635820388793945,1.0,0.28916202922807727,0.9718561596394661,0.9096440076828003,0.7113820314407349,1.0,0.0013560550475785337
M003_R1_E2_M2_BR.wav,20.923298813658505,0.901519238948822,0.3712231516838074,0.0,0.14811774848168943,0.6019306613353526,0.921745240688324,0.730068027973175,0.0,0.04412903298954998
M003_R1_E2_M2_BS.wav,17.949834209136185,0.9194033145904541,0.4606020152568817,1.0,0.11705928204293063,1.2496878423935873,0.9259947538375854,0.6434046626091003,0.0,0.002425167318256997
M003_R1_E2_M2_BT.wav,18.719708128287344,0.9199450016021729,0.5652710199356079,1.0,0.1633091975022388,0.04262353392530905,0.9485415816307068,0.779505729675293,1.0,1.5382960943723773e-05
M003_R1_E2_M2_BU.wav,19.33163114665042,0.9232509732246399,0.42567116022109985,1.0,0.30999202871503534,0.9399422639767889,0.9408478736877441,0.7095372080802917,0.0,0.005797501074426695
M003_R1_E2_M2_BV.wav,18.435769024252387,0.9134374856948853,0.5254840850830078,1.0,0.10775427241670911,0.8283087294262023,0.9403291344642639,0.6653739809989929,1.0,5.724620888372263e-06
M003_R1_E2_M2_BW.wav,17.57448106378526,0.9173440933227539,0.5744906067848206,1.0,0.1599264770421469,0.0669885706319284,0.9253804087638855,0.7211983799934387,1.0,0.00010719008881719106
M003_R1_E2_M2_BX.wav,16.77838476784325,0.911548376083374,0.5003392696380615,2.0,0.13124307913691294,0.05902511139230479,0.93783038854599,0.6667203307151794,1.0,0.00013764435147728372
