file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
M003_R1_E2_M2_BN.wav,19.980875759344464,0.9114049673080444,0.3624269366264343,1.0,0.24916978420988328,21.69204441142027,0.9987285733222961,0.9777845740318298,0.0,0.2167459698973123
M003_R1_E2_M2_BO.wav,15.449797616166933,0.9390668869018555,0.41423994302749634,1.0,0.22956145661845592,24.35214615668565,0.9994716644287109,0.9904748201370239,0.0,0.1651174773024362
M003_R1_E2_M2_BP.wav,18.73476032550837,0.9398442506790161,0.4869966208934784,1.0,0.14290321330860384,14.038388440468406,0.9995502233505249,0.9822947978973389,1.0,0.02798487199905043
M003_R1_E2_M2_BQ.wav,16.32199357522504,0.9385079145431519,0.4697502851486206,1.0,0.26645300548627615,25.985863624981615,0.9981005787849426,0.9799013137817383,1.0,0.031180881683249777
M003_R1_E2_M2_BR.wav,18.14542441275479,0.9053579568862915,0.3618263602256775,1.0,0.13990834576173922,21.53621432732926,0.9812867045402527,0.8615663647651672,0.0,0.09936166713959431
M003_R1_E2_M2_BS.wav,14.625899994649773,0.9178271293640137,0.24054323136806488,1.0,0.17911217596876744,23.330291059421498,0.9861947298049927,0.8341528177261353,1.0,0.11100229523709423
M003_R1_E2_M2_BT.wav,17.795270701901963,0.9154794216156006,0.4679521322250366,1.0,0.2526862141143261,23.430233813772993,0.9982154965400696,0.9819772243499756,0.0,0.045655216976023955
M003_R1_E2_M2_BU.wav,17.572276601157647,0.9361528158187866,0.4873694181442261,1.0,0.3444384493398379,23.51165305047797,0.9988172650337219,0.9734799265861511,1.0,0.1098242515755527
M003_R1_E2_M2_BV.wav,14.717025801328898,0.9180124998092651,0.4512483775615692,1.0,0.1775918683373588,25.733415162058414,0.9843977093696594,0.8907805681228638,1.0,0.10188002639200215
M003_R1_E2_M2_BW.wav,16.305510507584607,0.911508321762085,0.5224367380142212,1.0,0.24296959961397585,24.462579185911274,0.9953916072845459,0.9654958844184875,0.0,0.08347260266423906
M003_R1_E2_M2_BX.wav,16.451750451863457,0.9060864448547363,0.4595419764518738,1.0,0.1883031065774353,24.326859428103038,0.9894024133682251,0.8562214970588684,1.0,0.07207000802919067
