file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
M003_R1_E2_M2_BN.wav,22.91069562478824,0.9308165311813354,0.5600733757019043,1.0,0.24792762123170223,21.69204441142027,0.9987285137176514,0.9777846932411194,0.0,0.2167459698973123
M003_R1_E2_M2_BO.wav,18.096565487961332,0.9467298984527588,0.451890230178833,1.0,0.3219962937530917,24.35214615668565,0.9994717836380005,0.9904749393463135,0.0,0.1651174773024362
M003_R1_E2_M2_BP.wav,21.93659167230308,0.9394563436508179,0.5588628053665161,1.0,0.20767240494751518,14.038388440468406,0.9995503425598145,0.9822947978973389,1.0,0.02798487199905043
M003_R1_E2_M2_BQ.wav,17.369234804012788,0.9497451782226562,0.5882660746574402,1.0,0.2683235214898694,25.985863624981615,0.9981005191802979,0.9799013137817383,1.0,0.031180881683249777
M003_R1_E2_M2_BR.wav,21.497284120289585,0.9268903136253357,0.4663618206977844,1.0,0.19070328358926952,21.53621432732926,0.9812872409820557,0.861566424369812,0.0,0.09936166713959431
M003_R1_E2_M2_BS.wav,15.540175002655092,0.9327040910720825,0.43514278531074524,1.0,0.1515069049996634,23.330291059421498,0.9861950278282166,0.83415287733078,1.0,0.11100229523709423
M003_R1_E2_M2_BT.wav,21.317249588398074,0.9299731850624084,0.6337854862213135,1.0,0.19106049168522116,23.430233813772993,0.9982156157493591,0.9819772243499756,0.0,0.045655216976023955
M003_R1_E2_M2_BU.wav,20.11828421222559,0.9526020288467407,0.503057062625885,1.0,0.3839831734135386,23.51165305047797,0.9988172650337219,0.9734799265861511,1.0,0.1098242515755527
M003_R1_E2_M2_BV.wav,16.766697673315253,0.9335799217224121,0.6163016557693481,1.0,0.1931148942448222,25.733415162058414,0.984397828578949,0.8907805681228638,1.0,0.10188002639200215
M003_R1_E2_M2_BW.wav,18.9828561629767,0.9491477012634277,0.6195073127746582,1.0,0.19943020409302095,24.462579185911274,0.9953913688659668,0.9654958844184875,0.0,0.08347260266423906
M003_R1_E2_M2_BX.wav,18.719122118560954,0.9358173608779907,0.6109273433685303,1.0,0.15472532344644346,24.326859428103038,0.9894023537635803,0.8562214970588684,1.0,0.07207000802919067
