file,MCD,XvecCos,ECAPACos,WER,logF0_RMSE,Deg_MCD,Deg_XvecCos,Deg_ECAPACos,Deg_WER,Deg_logF0_RMSE
M003_R1_E2_M2_BN.wav,21.852027570134208,0.9480273723602295,0.47743576765060425,1.0,0.22779605775658265,21.69204441142027,0.9987284541130066,0.9777845740318298,0.0,0.2167459698973123
M003_R1_E2_M2_BO.wav,17.03006997346148,0.9563945531845093,0.4616723954677582,1.0,0.2888621423729738,24.35214615668565,0.9994716644287109,0.9904748201370239,0.0,0.1651174773024362
M003_R1_E2_M2_BP.wav,21.558354388941808,0.949048638343811,0.5565193891525269,1.0,0.14771835132315722,14.038388440468406,0.9995502829551697,0.9822947978973389,1.0,0.02798487199905043
M003_R1_E2_M2_BQ.wav,17.875048254738175,0.9542838335037231,0.5377908945083618,1.0,0.21602687593355385,25.985863624981615,0.9981005191802979,0.9799013137817383,1.0,0.031180881683249777
M003_R1_E2_M2_BR.wav,20.97587856097257,0.9458600282669067,0.40419936180114746,0.0,0.17033101948622723,21.53621432732926,0.9812870025634766,0.8615663647651672,0.0,0.09936166713959431
M003_R1_E2_M2_BS.wav,16.09975250984035,0.9401748180389404,0.44012993574142456,1.0,0.10324883847240773,23.330291059421498,0.9861952066421509,0.8341528177261353,1.0,0.11100229523709423
M003_R1_E2_M2_BT.wav,20.670974902385247,0.9301748275756836,0.5367282032966614,1.0,0.1517175558404634,23.430233813772993,0.9982156157493591,0.9819772243499756,0.0,0.045655216976023955
M003_R1_E2_M2_BU.wav,19.54096713981663,0.9458140134811401,0.5303815603256226,1.0,0.40931101225832695,23.51165305047797,0.9988173246383667,0.9734799265861511,1.0,0.1098242515755527
M003_R1_E2_M2_BV.wav,18.76538699358569,0.9274561405181885,0.549800455570221,1.0,0.14795293884344204,25.733415162058414,0.9843981266021729,0.8907805681228638,1.0,0.10188002639200215
M003_R1_E2_M2_BW.wav,17.8168427986282,0.9458701014518738,0.56856369972229,1.0,0.1787891663442867,24.462579185911274,0.9953913688659668,0.9654958844184875,0.0,0.08347260266423906
M003_R1_E2_M2_BX.wav,18.86403731342328,0.9450938701629639,0.5100558400154114,1.0,0.2125845683243442,24.326859428103038,0.9894021153450012,0.8562214970588684,1.0,0.07207000802919067
